frame_idx,timestamp_s,roll_deg,pitch_deg,roll_rate_dps,pitch_rate_dps,yaw_rate_dps,speed_mps,speed_kmh,gps_lat,gps_lon,roll_unc_deg,pitch_unc_deg
170,5.705333333333101,5.375,-1.368,6.136,42.943,-4.624,5.63,20.27,17.43921031,78.37671372,0.425,0.676
171,5.738700000000108,4.632,-0.925,7.069,15.546,-8.383,5.611,20.2,17.43921165,78.37671457,0.425,0.676
172,5.772066666666888,4.084,-3.185,9.568,-67.602,-7.364,5.586,20.11,17.4392129,78.37671545,0.425,0.676
173,5.80543333333344,6.094,-3.828,21.998,-19.759,35.607,5.561,20.02,17.43921414,78.37671633,0.425,0.676
174,5.838799999999992,5.097,-1.177,1.821,81.417,-9.067,5.536,19.93,17.43921538,78.3767172,0.425,0.675
175,5.872166666666772,2.495,-1.748,-0.742,-15.651,-43.023,5.533,19.92,17.43921667,78.37671804,0.425,0.675
176,5.905533333333096,0.918,-3.121,2.974,-40.985,-27.919,5.541,19.95,17.43921797,78.37671886,0.425,0.675
177,5.938900000000103,-0.145,-3.054,0.152,2.219,-18.352,5.548,19.97,17.43921928,78.37671968,0.425,0.675
178,5.972266666666883,-0.767,-4.85,4.046,-55.328,-13.751,5.551,19.98,17.43922057,78.37672052,0.425,0.675
179,6.005633333333435,-1.613,-3.824,-3.629,30.212,-14.669,5.546,19.96,17.43922184,78.3767214,0.425,0.674
180,6.038999999999987,-2.942,-2.586,-8.451,37.709,-23.034,5.54,19.94,17.43922312,78.37672228,0.425,0.674
181,6.072366666666767,-3.788,-1.94,-5.387,20.568,-17.469,5.535,19.93,17.43922439,78.37672316,0.425,0.674
182,6.105733333333092,-3.868,-1.835,2.932,4.428,-8.724,5.539,19.94,17.4392257,78.37672401,0.425,0.674
183,6.139100000000099,-3.603,-3.477,2.646,-49.457,-1.907,5.543,19.96,17.439227,78.37672486,0.425,0.674
184,6.172466666666878,-2.636,-4.503,5.975,-31.979,10.348,5.547,19.97,17.43922831,78.37672571,0.425,0.673
185,6.20583333333343,-1.017,-4.046,9.434,12.887,23.021,5.558,20.01,17.43922959,78.37672658,0.425,0.673
186,6.239199999999983,-1.85,-1.876,-2.375,66.243,-15.56,5.57,20.05,17.43923086,78.37672746,0.425,0.673
187,6.272566666666762,-2.546,-2.423,3.814,-15.687,-18.024,5.583,20.1,17.43923213,78.37672834,0.425,0.673
188,6.305933333333087,-3.131,-3.197,4.062,-23.243,-17.17,5.581,20.09,17.43923342,78.37672916,0.425,0.673
189,6.339300000000094,-3.374,-3.729,2.711,-16.501,-10.603,5.565,20.03,17.43923473,78.37672992,0.425,0.673
190,6.372666666666646,-1.968,-6.417,11.227,-83.635,16.353,5.548,19.97,17.43923603,78.37673068,0.425,0.672
191,6.406033333333426,-1.835,-3.874,2.665,75.513,-1.211,5.539,19.94,17.43923737,78.37673146,0.425,0.672
192,6.439399999999978,-2.278,-3.487,3.297,11.232,-12.675,5.563,20.03,17.43923887,78.37673232,0.425,0.672
193,6.472766666666757,-2.94,-3.349,1.571,3.86,-16.681,5.587,20.11,17.43924037,78.37673319,0.425,0.672
194,6.50613333333331,-2.612,-3.805,5.942,-14.36,-0.991,5.598,20.15,17.43924186,78.37673406,0.425,0.672
195,6.539500000000089,-1.695,-2.881,5.003,27.855,11.715,5.549,19.98,17.43924326,78.37673493,0.425,0.671
196,6.572866666666641,-0.433,-2.347,9.089,16.64,17.921,5.5,19.8,17.43924466,78.37673579,0.425,0.671
197,6.606233333333421,0.972,-2.64,12.427,-8.403,21.129,5.47,19.69,17.43924609,78.37673666,0.425,0.671
198,6.639599999999973,1.166,-1.935,3.754,22.125,4.459,5.526,19.89,17.43924762,78.37673753,0.425,0.671
199,6.672966666666753,1.216,-1.477,2.542,15.163,2.629,5.581,20.09,17.43924916,78.3767384,0.425,0.671
200,6.706333333333305,1.237,-3.027,5.752,-46.451,0.26,5.619,20.23,17.43925067,78.37673925,0.425,0.67
201,6.739700000000084,1.812,-3.866,10.516,-25.958,8.298,5.581,20.09,17.43925211,78.37674005,0.425,0.67
202,6.773066666666637,1.473,-3.388,3.367,13.961,-4.33,5.543,19.95,17.43925354,78.37674085,0.425,0.67
203,6.806433333333416,0.9,-2.55,1.931,25.516,-8.717,5.516,19.86,17.43925499,78.37674166,0.425,0.67
204,6.839799999999968,0.624,-3.19,4.999,-19.387,-5.631,5.539,19.94,17.43925649,78.3767425,0.425,0.67
205,6.873166666666748,-0.004,-2.876,3.454,9.47,-12.094,5.562,20.02,17.43925799,78.37674333,0.425,0.67
206,6.9065333333333,-0.378,-1.467,2.459,43.607,-7.578,5.565,20.04,17.43925947,78.37674415,0.425,0.669
207,6.93990000000008,-0.829,-2.325,4.519,-25.141,-11.102,5.491,19.77,17.43926088,78.37674492,0.425,0.669
208,6.973266666666632,-1.844,-2.367,-0.389,-0.757,-20.602,5.416,19.5,17.43926228,78.37674569,0.425,0.669
209,7.006633333333411,-2.587,-2.66,-0.358,-8.526,-16.999,5.363,19.31,17.4392637,78.37674645,0.425,0.669
210,7.039999999999964,-1.534,-3.337,7.566,-20.685,13.363,5.399,19.44,17.4392652,78.37674722,0.425,0.669
211,7.073366666666743,-2.051,-1.082,-4.945,69.274,-8.773,5.435,19.57,17.4392667,78.37674799,0.425,0.669
212,7.106733333333295,-2.457,0.218,-2.156,41.838,-9.149,5.463,19.67,17.43926819,78.37674876,0.425,0.668
213,7.140100000000075,-2.34,-1.508,2.958,-50.439,-2.491,5.458,19.65,17.43926962,78.37674956,0.425,0.668
214,7.173466666666627,-1.377,-2.235,5.316,-21.163,13.228,5.452,19.63,17.43927106,78.37675036,0.425,0.668
215,7.206833333333407,-1.315,-1.508,-0.588,23.051,0.439,5.441,19.59,17.43927249,78.37675116,0.425,0.668
216,7.240199999999959,-2.372,-1.508,-6.485,1.267,-18.574,5.405,19.46,17.43927389,78.37675196,0.424,0.668
217,7.273566666666738,-2.795,-3.094,-1.277,-47.711,-10.803,5.369,19.33,17.43927529,78.37675277,0.424,0.668
218,7.306933333333291,-1.664,-3.951,5.215,-26.677,16.198,5.348,19.25,17.43927671,78.37675355,0.424,0.667
219,7.34030000000007,-0.391,-2.001,1.964,59.245,23.231,5.38,19.37,17.43927817,78.37675429,0.424,0.667
220,7.373666666666622,0.453,-1.674,1.786,10.877,16.577,5.412,19.48,17.43927964,78.37675502,0.424,0.667
221,7.407033333333402,0.76,-2.117,1.06,-12.62,7.548,5.433,19.56,17.4392811,78.37675577,0.424,0.667
222,7.440399999999954,1.475,-1.907,6.941,7.168,12.772,5.412,19.48,17.43928254,78.37675657,0.424,0.667
223,7.473766666666734,2.004,-2.415,2.666,-14.848,12.954,5.391,19.41,17.43928397,78.37675737,0.424,0.667
224,7.507133333333286,2.183,-4.712,1.401,-70.566,7.578,5.372,19.34,17.4392854,78.37675816,0.424,0.667
225,7.5405000000000655,4.528,-3.507,13.436,35.494,47.423,5.356,19.28,17.4392868,78.37675893,0.424,0.666
226,7.573866666666618,6.37,-2.603,12.77,27.283,40.892,5.34,19.22,17.4392882,78.3767597,0.424,0.666
