frame_idx,timestamp_s,roll_deg,pitch_deg,roll_rate_dps,pitch_rate_dps,yaw_rate_dps,speed_mps,speed_kmh,gps_lat,gps_lon,roll_unc_deg,pitch_unc_deg
32,1.0702999999999747,3.872,-8.108,-10.491,156.046,-34.626,8.886,31.99,17.4487291,78.3599739,0.43,0.7
33,1.1036666666666406,1.505,-7.972,8.334,-3.763,-29.202,8.886,31.99,17.4487291,78.3599739,0.43,0.699
34,1.1370333333333065,-2.336,-5.554,-12.863,67.086,-46.025,8.886,31.99,17.4487291,78.3599739,0.43,0.697
35,1.1703999999999724,-2.59,-8.544,-4.774,-97.995,-3.834,8.886,31.99,17.4487291,78.3599739,0.43,0.696
36,1.2037666666666382,-6.327,-10.256,-0.154,-61.406,-58.954,8.886,31.99,17.4487291,78.3599739,0.43,0.695
37,1.237133333333304,-1.667,-23.209,-2.945,-411.184,64.092,8.886,31.99,17.4487291,78.3599739,0.43,0.694
38,1.27049999999997,-4.839,-29.1,-7.627,-205.417,-41.919,8.886,31.99,17.4487291,78.3599739,0.43,0.693
39,1.303866666666636,-6.481,-38.418,-5.476,-317.398,-23.89,8.886,31.99,17.4487291,78.3599739,0.43,0.692
40,1.3372333333333015,-5.697,-41.146,1.658,-122.703,1.867,8.886,31.99,17.4487291,78.3599739,0.43,0.691
41,1.3705999999999676,-4.188,-33.496,1.85,195.748,11.427,8.886,31.99,17.4487291,78.3599739,0.43,0.691
42,1.4039666666666335,-9.346,-32.577,-0.673,-5.194,-108.523,8.886,31.99,17.4487291,78.3599739,0.43,0.69
43,1.4373333333332994,-4.3,-40.823,13.941,-288.078,55.254,8.886,31.99,17.4487291,78.3599739,0.43,0.69
44,1.4706999999999653,2.334,-40.318,12.708,-25.469,127.228,8.886,31.99,17.4487291,78.3599739,0.43,0.689
45,1.5040666666666311,4.758,-41.139,6.2,-66.178,31.379,8.886,31.99,17.4487291,78.3599739,0.43,0.689
46,1.537433333333297,0.293,-38.477,-14.756,40.676,-51.409,8.886,31.99,17.4487291,78.3599739,0.43,0.689
47,1.570799999999963,1.017,-40.284,-4.147,-95.234,10.473,8.886,31.99,17.4487291,78.3599739,0.429,0.688
48,1.6041666666666288,-4.518,-38.574,-26.665,11.683,-76.388,8.886,31.99,17.4487291,78.3599739,0.429,0.688
49,1.6375333333332946,0.014,-43.648,-9.692,-196.789,70.01,8.886,31.99,17.4487291,78.3599739,0.429,0.688
50,1.6708999999999603,1.021,-44.047,-20.774,-57.274,20.066,8.886,31.99,17.4487291,78.3599739,0.429,0.688
51,1.7042666666666264,-0.08,-46.132,-20.03,-110.056,-5.066,8.886,31.99,17.4487291,78.3599739,0.429,0.688
52,1.7376333333332925,3.281,-46.22,-15.381,-50.553,55.42,8.886,31.99,17.4487291,78.3599739,0.429,0.688
53,1.7709999999999582,4.695,-47.269,-11.288,-80.592,25.444,8.886,31.99,17.4487291,78.3599739,0.429,0.688
54,1.804366666666624,6.776,-48.316,-10.876,-81.813,37.036,8.886,31.99,17.4487291,78.3599739,0.429,0.688
55,1.837733333333404,8.425,-47.596,-9.825,-28.425,32.61,8.886,31.99,17.4487291,78.3599739,0.429,0.688
56,1.8711000000000693,10.946,-47.471,-1.74,-46.375,45.347,8.886,31.99,17.4487291,78.3599739,0.429,0.688
57,1.9044666666667356,12.253,-47.655,5.633,-56.1,26.126,8.886,31.99,17.4487291,78.3599739,0.429,0.688
58,1.9378333333334008,14.034,-48.251,9.751,-69.292,32.905,8.886,31.99,17.4487291,78.3599739,0.429,0.688
59,1.9712000000000671,16.912,-48.023,11.691,-44.663,53.962,8.886,31.99,17.4487291,78.3599739,0.429,0.688
60,2.004566666666733,18.988,-48.001,12.029,-51.082,43.339,8.886,31.99,17.4487291,78.3599739,0.429,0.688
61,2.037933333333399,20.219,-47.472,6.882,-35.645,34.961,8.886,31.99,17.4487291,78.3599739,0.429,0.688
62,2.0713000000000648,20.958,-45.505,6.937,9.099,29.174,8.886,31.99,17.4487291,78.3599739,0.429,0.688
63,2.10466666666673,18.569,-44.335,3.889,-13.941,-8.343,8.886,31.99,17.4487291,78.3599739,0.429,0.688
64,2.1380333333333965,16.02,-44.874,-2.55,-65.921,-10.472,8.886,31.99,17.4487291,78.3599739,0.429,0.688
65,2.1714000000000624,13.708,-43.566,0.356,-9.575,-11.381,8.886,31.99,17.4487291,78.3599739,0.429,0.688
66,2.2047666666667283,11.43,-42.88,1.656,-27.808,-13.987,8.886,31.99,17.4487291,78.3599739,0.429,0.688
67,2.238133333333394,9.407,-41.734,1.501,-13.129,-13.214,8.886,31.99,17.4487291,78.3599739,0.429,0.688
68,2.27150000000006,6.471,-41.106,0.976,-28.312,-27.489,8.886,31.99,17.4487291,78.3599739,0.429,0.689
69,2.304866666666726,3.825,-38.798,4.841,24.053,-28.704,8.886,31.99,17.4487291,78.3599739,0.429,0.689
70,2.338233333333392,3.209,-34.868,9.429,76.295,-7.03,8.886,31.99,17.4487291,78.3599739,0.429,0.689
71,2.3716000000000577,1.872,-33.08,7.417,13.622,-15.879,8.886,31.99,17.4487291,78.3599739,0.429,0.689
72,2.4049666666667235,1.595,-29.86,9.122,59.488,-4.846,8.886,31.99,17.4487291,78.3599739,0.429,0.689
73,2.4383333333333894,0.87,-25.617,10.035,94.142,-10.947,8.886,31.99,17.4487291,78.3599739,0.428,0.689
74,2.4717000000000557,-1.189,-21.502,4.193,94.174,-26.965,8.886,31.99,17.4487291,78.3599739,0.428,0.689
75,2.505066666666721,-3.775,-17.759,5.592,86.58,-38.393,8.886,31.99,17.4487291,78.3599739,0.428,0.689
76,2.538433333333387,-3.826,-14.682,5.32,69.519,-6.642,8.886,31.99,17.4487291,78.3599739,0.428,0.689
77,2.571800000000053,-4.104,-11.98,3.317,60.859,-8.726,8.886,31.99,17.4487291,78.3599739,0.428,0.689
78,2.605166666666719,-4.821,-8.27,4.603,94.624,-14.984,8.886,31.99,17.4487291,78.3599739,0.428,0.689
79,2.6385333333333847,-5.534,-4.99,2.242,84.906,-14.815,8.886,31.99,17.4487291,78.3599739,0.428,0.689
80,2.6719000000000506,-5.739,-2.177,0.381,73.638,-8.567,8.886,31.99,17.4487291,78.3599739,0.428,0.69
81,2.7052666666667164,-5.039,-0.34,2.511,46.162,1.404,8.886,31.99,17.4487291,78.3599739,0.428,0.69
82,2.7386333333333823,-5.318,2.417,3.02,76.466,-9.928,8.886,31.99,17.4487291,78.3599739,0.428,0.69
83,2.772000000000048,-7.545,4.93,-2.795,71.611,-34.353,8.886,31.99,17.4487291,78.3599739,0.428,0.69
84,2.805366666666714,-7.209,4.397,0.466,-20.144,-4.139,8.886,31.99,17.4487291,78.3599739,0.428,0.69
85,2.83873333333338,-6.058,4.224,-0.964,-9.517,6.577,8.886,31.99,17.4487291,78.3599739,0.428,0.69
86,2.872100000000046,-4.726,4.008,-3.019,-10.984,10.815,8.886,31.99,17.4487291,78.3599739,0.428,0.69
87,2.905466666666712,-4.187,3.468,-7.129,-21.237,4.054,8.886,31.99,17.4487291,78.3599739,0.428,0.69
88,2.9388333333333776,-4.491,1.162,-9.468,-76.352,-4.719,8.886,31.99,17.4487291,78.3599739,0.428,0.69
89,2.9722000000000435,-2.258,-0.379,-6.321,-54.97,25.701,8.886,31.99,17.4487291,78.3599739,0.428,0.69
90,3.0055666666667094,0.46,-1.004,-4.183,-28.12,34.808,8.886,31.99,17.4487291,78.3599739,0.428,0.69
91,3.0389333333333752,-0.961,-2.369,-8.285,-51.642,-13.962,8.886,31.99,17.4487291,78.3599739,0.428,0.69
92,3.072300000000041,0.704,-6.172,-6.319,-128.456,22.102,8.886,31.99,17.4487291,78.3599739,0.428,0.69
93,3.105666666666707,4.998,-8.371,-0.244,-82.578,69.215,8.886,31.99,17.4487291,78.3599739,0.428,0.69
94,3.139033333333373,6.509,-9.858,-2.053,-62.75,25.376,8.886,31.99,17.4487291,78.3599739,0.428,0.69
95,3.1724000000000387,6.31,-9.78,-2.409,-15.813,5.226,8.886,31.99,17.4487291,78.3599739,0.428,0.689
96,3.2057666666667046,8.053,-10.721,4.445,-47.349,27.491,8.886,31.99,17.4487291,78.3599739,0.428,0.689
97,3.2391333333333705,8.501,-10.647,-3.387,-16.893,15.307,8.886,31.99,17.4487291,78.3599739,0.427,0.689
98,3.2725000000000364,7.014,-11.3,-2.374,-39.381,-8.298,8.886,31.99,17.4487291,78.3599739,0.427,0.689
99,3.3058666666667023,6.159,-11.314,-1.949,-20.312,-2.358,8.886,31.99,17.4487291,78.3599739,0.427,0.689
100,3.339233333333368,5.086,-10.947,0.917,-8.595,-6.962,8.886,31.99,17.4487291,78.3599739,0.427,0.689
101,3.372600000000034,3.705,-10.252,3.622,1.884,-12.97,8.886,31.99,17.4487291,78.3599739,0.427,0.689
102,3.4059666666667,0.756,-9.787,-1.733,-4.638,-34.053,8.886,31.99,17.4487291,78.3599739,0.427,0.689
103,3.4393333333333658,-2.238,-8.448,0.712,22.841,-40.19,8.886,31.99,17.4487291,78.3599739,0.427,0.689
104,3.472700000000032,-3.611,-7.188,3.826,21.664,-21.27,8.886,31.99,17.4487291,78.3599739,0.427,0.689
105,3.506066666666697,-4.397,-5.156,2.717,46.745,-14.709,8.886,31.99,17.4487291,78.3599739,0.427,0.689
106,3.5394333333333634,-6.512,-3.852,-2.206,26.175,-31.915,8.886,31.99,17.4487291,78.3599739,0.427,0.689
107,3.5728000000000293,-8.216,-2.212,0.144,37.802,-29.599,8.886,31.99,17.4487291,78.3599739,0.427,0.688
108,3.606166666666695,-11.826,-0.284,-4.279,48.346,-65.83,8.886,31.99,17.4487291,78.3599739,0.427,0.688
109,3.639533333333361,-13.62,2.201,-1.719,67.467,-37.343,8.886,31.99,17.4487291,78.3599739,0.427,0.688
110,3.672900000000027,-15.003,3.589,-2.491,35.932,-32.955,8.886,31.99,17.4487291,78.3599739,0.427,0.688
111,3.706266666666693,-17.119,5.106,-4.25,41.299,-46.47,8.886,31.99,17.4487291,78.3599739,0.427,0.688
112,3.739633333333359,-18.34,6.841,-3.311,49.557,-34.832,8.886,31.99,17.4487291,78.3599739,0.427,0.688
113,3.773000000000025,-19.843,8.973,-3.356,63.581,-41.248,8.886,31.99,17.4487291,78.3599739,0.427,0.688
114,3.8063666666666895,-21.1,11.375,-5.643,74.021,-38.139,8.886,31.99,17.4487291,78.3599739,0.427,0.687
115,3.839733333333356,-22.38,12.113,-6.133,24.947,-40.134,8.886,31.99,17.4487291,78.3599739,0.427,0.687
116,3.873100000000022,-23.643,14.368,-5.578,72.682,-42.08,8.886,31.99,17.4487291,78.3599739,0.427,0.687
117,3.906466666666688,-25.02,16.993,-6.632,86.35,-45.558,8.886,31.99,17.4487291,78.3599739,0.427,0.687
118,3.939833333333354,-27.004,18.644,-10.237,58.896,-58.085,8.886,31.99,17.4487291,78.3599739,0.427,0.687
119,3.97320000000002,-27.266,20.043,-10.534,52.768,-30.148,8.886,31.99,17.4487291,78.3599739,0.427,0.687
120,4.006566666666686,-27.835,21.155,-7.288,45.329,-36.798,8.886,31.99,17.4487291,78.3599739,0.427,0.686
121,4.039933333333352,-28.713,23.237,-8.579,76.525,-42.222,8.886,31.99,17.4487291,78.3599739,0.427,0.686
122,4.0733000000000175,-29.665,24.073,-12.356,40.099,-42.889,8.886,31.99,17.4487291,78.3599739,0.427,0.686
123,4.106666666666683,-29.337,24.537,-7.42,29.529,-26.392,8.886,31.99,17.4487291,78.3599739,0.427,0.686
124,4.140033333333349,-28.945,23.867,-5.722,-5.019,-25.824,8.886,31.99,17.4487291,78.3599739,0.427,0.686
125,4.173400000000015,-26.731,23.58,-6.666,6.309,-1.662,8.886,31.99,17.4487291,78.3599739,0.427,0.686
126,4.206766666666681,-23.777,22.555,-4.252,-16.736,8.837,8.886,31.99,17.4487291,78.3599739,0.426,0.685
127,4.240133333333347,-24.543,22.338,-9.497,7.415,-34.159,8.886,31.99,17.4487291,78.3599739,0.426,0.685
128,4.273500000000013,-23.906,21.825,-8.762,-1.898,-15.7,8.886,31.99,17.4487291,78.3599739,0.426,0.685
129,4.306866666666679,-22.856,20.053,-9.827,-41.223,-9.381,8.886,31.99,17.4487291,78.3599739,0.426,0.685
130,4.3402333333333445,-23.209,18.228,-6.401,-44.475,-28.195,8.886,31.99,17.4487291,78.3599739,0.426,0.685
131,4.37360000000001,-17.612,17.16,4.21,-22.762,48.617,8.886,31.99,17.4487291,78.3599739,0.426,0.684
132,4.406966666666676,-13.631,16.417,2.529,-13.662,30.462,8.886,31.99,17.4487291,78.3599739,0.426,0.684
133,4.440333333333342,-12.442,15.016,-1.371,-34.658,0.146,8.886,31.99,17.4487291,78.3599739,0.426,0.684
134,4.473700000000008,-8.628,13.081,1.763,-52.469,35.234,8.886,31.99,17.4487291,78.3599739,0.426,0.684
135,4.507066666666674,-5.542,10.837,0.597,-63.816,29.725,8.886,31.99,17.4487291,78.3599739,0.426,0.684
136,4.54043333333334,-3.172,8.172,1.662,-78.993,22.894,8.886,31.99,17.4487291,78.3599739,0.426,0.683
137,4.573800000000006,0.326,6.156,3.327,-61.404,42.759,8.886,31.99,17.4487291,78.3599739,0.426,0.683
138,4.607166666666672,4.208,3.805,7.81,-73.726,53.374,8.886,31.99,17.4487291,78.3599739,0.426,0.683
139,4.640533333333337,5.855,2.38,1.518,-47.28,24.788,8.886,31.99,17.4487291,78.3599739,0.426,0.683
140,4.673900000000003,8.662,2.682,5.665,4.748,43.287,8.886,31.99,17.4487291,78.3599739,0.426,0.683
141,4.707266666666669,9.756,1.928,4.57,-27.606,21.282,8.886,31.99,17.4487291,78.3599739,0.426,0.682
142,4.740633333333335,9.621,1.92,1.723,-5.274,7.849,8.886,31.99,17.4487291,78.3599739,0.426,0.682
143,4.774000000000001,10.182,2.254,1.757,5.333,16.475,8.886,31.99,17.4487291,78.3599739,0.426,0.682
144,4.807366666666667,10.687,3.67,1.464,39.142,16.503,8.886,31.99,17.4487291,78.3599739,0.426,0.682
145,4.840733333333333,9.493,5.717,3.163,59.983,-4.611,8.886,31.99,17.4487291,78.3599739,0.426,0.681
146,4.874099999999999,6.599,7.544,-0.62,55.178,-26.585,8.886,31.99,17.4487291,78.3599739,0.426,0.681
147,4.907466666666664,4.34,8.676,1.502,35.477,-22.143,8.886,31.99,17.4487291,78.3599739,0.426,0.681
148,4.94083333333333,2.005,10.272,4.379,50.944,-27.188,8.886,31.99,17.4487291,78.3599739,0.426,0.681
149,4.974199999999996,0.529,13.307,3.598,96.999,-17.881,8.886,31.99,17.4487291,78.3599739,0.426,0.681
150,5.007566666666662,-0.973,13.03,1.859,-2.482,-19.219,8.886,31.99,17.4487291,78.3599739,0.426,0.68
151,5.040933333333328,-2.787,12.429,-1.758,-12.693,-23.751,8.886,31.99,17.4487291,78.3599739,0.426,0.68
152,5.074299999999994,-2.282,13.816,5.174,48.241,1.023,8.886,31.99,17.4487291,78.3599739,0.426,0.68
153,5.10766666666666,-2.205,13.599,2.986,0.012,-2.848,8.886,31.99,17.4487291,78.3599739,0.426,0.68
154,5.141033333333326,-2.598,12.53,0.703,-26.484,-7.665,8.886,31.99,17.4487291,78.3599739,0.426,0.68
155,5.174399999999992,-2.205,12.502,3.925,4.73,0.327,8.886,31.99,17.4487291,78.3599739,0.426,0.679
156,5.207766666666657,-0.26,11.383,7.256,-28.97,18.973,8.886,31.99,17.4487291,78.3599739,0.426,0.679
157,5.241133333333323,0.993,9.068,5.764,-66.963,12.813,8.886,31.99,17.4487291,78.3599739,0.426,0.679
158,5.274499999999989,0.809,7.33,-1.129,-51.316,-0.982,8.886,31.99,17.4487291,78.3599739,0.426,0.679
159,5.307866666666655,1.072,5.602,4.051,-52.591,2.351,8.886,31.99,17.4487291,78.3599739,0.426,0.679
160,5.341233333333321,2.918,5.669,3.496,1.273,23.092,8.886,31.99,17.4487291,78.3599739,0.426,0.678
161,5.374599999999987,3.059,5.255,-0.556,-13.529,4.835,8.886,31.99,17.4487291,78.3599739,0.426,0.678
162,5.407966666666653,0.055,5.527,-4.65,7.313,-34.837,8.886,31.99,17.4487291,78.3599739,0.426,0.678
163,5.441333333333319,-0.421,7.172,-3.262,50.059,-4.759,8.886,31.99,17.4487291,78.3599739,0.426,0.678
164,5.474699999999984,-1.27,7.893,-0.627,23.035,-10.878,8.886,31.99,17.4487291,78.3599739,0.425,0.677
165,5.50806666666665,-3.783,8.097,-0.831,7.792,-34.909,8.886,31.99,17.4487291,78.3599739,0.425,0.677
166,5.541433333333316,-5.59,9.335,-2.207,39.994,-26.941,8.886,31.99,17.4487291,78.3599739,0.425,0.677
167,5.574799999999982,-4.956,10.69,3.612,44.787,0.225,8.886,31.99,17.4487291,78.3599739,0.425,0.677
168,5.608166666666648,-6.542,11.415,-1.312,26.624,-25.628,8.886,31.99,17.4487291,78.3599739,0.425,0.677
169,5.641533333333314,-7.996,12.006,-1.237,23.244,-25.754,8.886,31.99,17.4487291,78.3599739,0.425,0.676
170,5.67489999999998,-7.234,12.456,0.15,19.442,0.504,8.886,31.99,17.4487291,78.3599739,0.425,0.676
171,5.7082666666666455,-7.373,11.732,-3.73,-16.348,-8.285,8.886,31.99,17.4487291,78.3599739,0.425,0.676
172,5.741633333333311,-9.447,12.294,-6.825,22.732,-33.558,8.886,31.99,17.4487291,78.3599739,0.425,0.676
173,5.774999999999977,-8.642,12.409,-2.904,9.507,0.61,8.886,31.99,17.4487291,78.3599739,0.425,0.676
174,5.808366666666643,-5.696,10.634,2.649,-48.751,27.007,8.886,31.99,17.4487291,78.3599739,0.425,0.675
175,5.841733333333309,-5.339,10.112,-1.657,-11.667,-1.322,8.886,31.99,17.4487291,78.3599739,0.425,0.675
176,5.875099999999975,-4.307,9.237,2.0,-23.044,5.953,8.886,31.99,17.4487291,78.3599739,0.425,0.675
177,5.908466666666641,-1.695,8.724,4.72,-12.632,26.784,8.886,31.99,17.4487291,78.3599739,0.425,0.675
178,5.941833333333307,0.334,8.289,2.797,-10.668,22.607,8.886,31.99,17.4487291,78.3599739,0.425,0.675
179,5.9751999999999725,1.643,6.758,4.459,-44.924,14.73,8.886,31.99,17.4487291,78.3599739,0.425,0.674
