frame_idx,timestamp_s,roll_deg,pitch_deg,roll_rate_dps,pitch_rate_dps,yaw_rate_dps,speed_mps,speed_kmh,gps_lat,gps_lon,roll_unc_deg,pitch_unc_deg
23,0.7866666666668607,-26.835,-9.21,-34.455,103.202,-105.663,8.886,31.99,17.4487291,78.3599739,0.431,0.723
24,0.8200333333334129,-28.129,-3.595,-20.259,163.823,-42.972,8.886,31.99,17.4487291,78.3599739,0.43,0.719
25,0.8533999999999651,-32.037,1.255,-40.562,146.079,-97.68,8.886,31.99,17.4487291,78.3599739,0.43,0.716
26,0.8867666666665173,-32.182,-0.253,-29.674,-46.079,-27.818,8.886,31.99,17.4487291,78.3599739,0.43,0.713
27,0.9201333333330696,-29.501,1.492,-14.712,53.238,1.943,8.886,31.99,17.4487291,78.3599739,0.43,0.71
28,0.9535000000000764,-28.957,4.106,-27.086,81.984,-16.701,8.886,31.99,17.4487291,78.3599739,0.43,0.708
29,0.9868666666661738,-28.692,4.288,-23.598,9.268,-21.139,8.886,31.99,17.4487291,78.3599739,0.43,0.706
30,1.0202333333331808,-27.666,9.054,-8.37,151.521,-16.96,8.886,31.99,17.4487291,78.3599739,0.43,0.704
31,1.0536000000001875,-31.064,15.16,-28.778,197.876,-91.341,8.886,31.99,17.4487291,78.3599739,0.43,0.702
32,1.08696666666674,-34.319,14.218,-41.974,-14.315,-83.017,8.886,31.99,17.4487291,78.3599739,0.43,0.7
33,1.120333333333292,-28.792,15.142,-9.743,42.525,34.699,8.886,31.99,17.4487291,78.3599739,0.43,0.699
34,1.1536999999998443,-31.103,16.207,-28.077,47.856,-63.155,8.886,31.99,17.4487291,78.3599739,0.43,0.697
35,1.1870666666668512,-29.333,15.542,-19.011,-4.667,-6.579,8.886,31.99,17.4487291,78.3599739,0.43,0.696
36,1.2204333333334034,-28.303,13.416,-16.903,-50.559,-14.611,8.886,31.99,17.4487291,78.3599739,0.43,0.695
37,1.2537999999999556,-25.512,12.716,-11.691,-8.503,5.877,8.886,31.99,17.4487291,78.3599739,0.43,0.694
38,1.2871666666665078,-24.611,12.728,-18.041,12.879,-11.675,8.886,31.99,17.4487291,78.3599739,0.43,0.693
39,1.32053333333306,-25.106,13.53,-21.238,37.383,-27.778,8.886,31.99,17.4487291,78.3599739,0.43,0.692
40,1.353900000000067,-24.209,13.496,-18.408,12.355,-11.232,8.886,31.99,17.4487291,78.3599739,0.43,0.691
41,1.3872666666666191,-26.21,12.886,-28.329,-5.494,-48.333,8.886,31.99,17.4487291,78.3599739,0.43,0.691
42,1.420633333333171,-20.229,9.613,-6.151,-88.494,52.879,8.886,31.99,17.4487291,78.3599739,0.43,0.69
43,1.4540000000001785,-17.189,9.063,-14.534,-7.371,18.647,8.886,31.99,17.4487291,78.3599739,0.43,0.69
44,1.4873666666667305,-16.126,7.714,-15.247,-32.607,-2.086,8.886,31.99,17.4487291,78.3599739,0.43,0.689
45,1.5207333333332826,-12.154,6.299,-10.544,-35.969,35.164,8.886,31.99,17.4487291,78.3599739,0.43,0.689
46,1.5540999999998348,-8.212,3.943,-12.888,-66.408,41.521,8.886,31.99,17.4487291,78.3599739,0.43,0.689
47,1.5874666666668418,-5.032,2.035,-14.38,-54.836,35.397,8.886,31.99,17.4487291,78.3599739,0.429,0.688
48,1.620833333333394,-0.534,1.154,-11.329,-24.946,64.415,8.886,31.99,17.4487291,78.3599739,0.429,0.688
49,1.6541999999999462,-1.173,0.09,-23.238,-31.412,-2.209,8.886,31.99,17.4487291,78.3599739,0.429,0.688
50,1.6875666666664983,1.797,-0.891,-14.504,-29.926,42.08,8.886,31.99,17.4487291,78.3599739,0.429,0.688
51,1.7209333333330503,2.768,-2.726,-16.76,-57.278,17.532,8.886,31.99,17.4487291,78.3599739,0.429,0.688
52,1.7543000000000577,1.517,-3.332,-17.787,-21.087,-8.168,8.886,31.99,17.4487291,78.3599739,0.429,0.688
53,1.7876666666666097,0.434,-2.027,-16.454,37.485,-7.965,8.886,31.99,17.4487291,78.3599739,0.429,0.688
54,1.8210333333331616,-0.499,-0.78,-12.844,36.911,-8.646,8.886,31.99,17.4487291,78.3599739,0.429,0.688
55,1.8544000000001688,-2.892,-0.741,-14.5,0.759,-28.134,8.886,31.99,17.4487291,78.3599739,0.429,0.688
56,1.887766666666721,-1.992,1.8,-4.664,78.222,6.916,8.886,31.99,17.4487291,78.3599739,0.429,0.688
57,1.9211333333332727,-0.792,1.534,-6.234,-6.164,12.152,8.886,31.99,17.4487291,78.3599739,0.429,0.688
58,1.9544999999998252,-0.014,-0.34,-12.509,-56.179,10.58,8.886,31.99,17.4487291,78.3599739,0.429,0.688
59,1.9878666666668323,3.986,-2.671,-3.493,-72.12,57.467,8.886,31.99,17.4487291,78.3599739,0.429,0.688
60,2.0212333333333845,7.127,-3.366,-5.917,-23.821,48.586,8.886,31.99,17.4487291,78.3599739,0.429,0.688
61,2.0545999999999367,5.913,-3.839,-18.449,-17.634,-2.936,8.886,31.99,17.4487291,78.3599739,0.429,0.688
62,2.087966666666489,7.679,-5.143,-10.77,-43.83,30.889,8.886,31.99,17.4487291,78.3599739,0.429,0.688
63,2.121333333333041,9.163,-4.477,-8.787,15.816,28.125,8.886,31.99,17.4487291,78.3599739,0.429,0.688
64,2.154700000000048,7.263,-4.628,-12.498,-8.816,-11.338,8.886,31.99,17.4487291,78.3599739,0.429,0.688
65,2.1880666666666,5.581,-3.939,-7.473,16.978,-12.602,8.886,31.99,17.4487291,78.3599739,0.429,0.688
66,2.2214333333331524,4.398,-3.302,-8.166,16.035,-8.012,8.886,31.99,17.4487291,78.3599739,0.429,0.688
67,2.25480000000016,1.969,-1.946,-9.411,38.871,-24.903,8.886,31.99,17.4487291,78.3599739,0.429,0.688
68,2.2881666666667115,3.401,-3.957,-0.126,-64.004,17.105,8.886,31.99,17.4487291,78.3599739,0.429,0.689
69,2.321533333333264,5.989,-5.145,-3.655,-40.515,36.893,8.886,31.99,17.4487291,78.3599739,0.429,0.689
70,2.3549000000002707,7.184,-4.78,-5.239,6.34,20.672,8.886,31.99,17.4487291,78.3599739,0.429,0.689
71,2.388266666666823,6.718,-7.465,-17.18,-87.706,5.636,8.886,31.99,17.4487291,78.3599739,0.429,0.689
72,2.421633333333375,7.562,-7.213,-8.436,0.495,18.15,8.886,31.99,17.4487291,78.3599739,0.429,0.689
73,2.4549999999999272,6.333,-5.962,-8.567,31.619,-6.321,8.886,31.99,17.4487291,78.3599739,0.428,0.689
74,2.488366666666934,2.182,-6.375,-14.341,-18.677,-47.348,8.886,31.99,17.4487291,78.3599739,0.428,0.689
75,2.521733333333032,2.86,-3.889,0.471,70.594,7.701,8.886,31.99,17.4487291,78.3599739,0.428,0.689
76,2.5551000000000386,1.105,-4.216,-7.931,-14.054,-18.303,8.886,31.99,17.4487291,78.3599739,0.428,0.689
77,2.5884666666665908,0.878,-7.625,-12.656,-109.796,0.431,8.886,31.99,17.4487291,78.3599739,0.428,0.689
78,2.6218333333335977,4.792,-6.783,1.434,18.407,54.336,8.886,31.99,17.4487291,78.3599739,0.428,0.689
79,2.65520000000015,3.924,-5.779,-11.679,24.178,-3.746,8.886,31.99,17.4487291,78.3599739,0.428,0.689
80,2.688566666666702,2.557,-7.01,-12.804,-44.019,-10.363,8.886,31.99,17.4487291,78.3599739,0.428,0.69
81,2.7219333333332543,4.541,-6.043,-1.547,22.74,25.836,8.886,31.99,17.4487291,78.3599739,0.428,0.69
82,2.755300000000261,3.119,-4.241,-5.806,49.514,-13.02,8.886,31.99,17.4487291,78.3599739,0.428,0.69
83,2.7886666666668134,-0.087,-5.29,-16.194,-36.969,-35.089,8.886,31.99,17.4487291,78.3599739,0.428,0.69
84,2.8220333333333656,2.826,-5.741,-2.515,-19.56,36.765,8.886,31.99,17.4487291,78.3599739,0.428,0.69
85,2.855399999999918,5.054,-5.309,-0.661,7.322,29.315,8.886,31.99,17.4487291,78.3599739,0.428,0.69
86,2.8887666666669247,4.352,-5.915,-9.692,-24.425,-2.205,8.886,31.99,17.4487291,78.3599739,0.428,0.69
87,2.922133333333022,4.93,-6.51,-6.066,-24.694,11.279,8.886,31.99,17.4487291,78.3599739,0.428,0.69
88,2.955500000000029,5.738,-5.394,-3.112,27.641,13.668,8.886,31.99,17.4487291,78.3599739,0.428,0.69
89,2.9888666666665813,4.655,-3.873,-7.204,41.21,-7.015,8.886,31.99,17.4487291,78.3599739,0.428,0.69
90,3.022233333333588,4.395,-3.173,-2.2,17.286,-0.03,8.886,31.99,17.4487291,78.3599739,0.428,0.69
91,3.0556000000001404,4.419,-3.226,-0.422,-5.326,2.492,8.886,31.99,17.4487291,78.3599739,0.428,0.69
92,3.0889666666666926,3.929,-2.861,-2.088,7.53,-3.078,8.886,31.99,17.4487291,78.3599739,0.428,0.69
93,3.12233333333279,5.92,-3.648,0.618,-27.808,26.823,8.886,31.99,17.4487291,78.3599739,0.428,0.69
94,3.155700000000252,6.698,-4.746,-3.188,-38.198,14.483,8.886,31.99,17.4487291,78.3599739,0.428,0.69
95,3.189066666666804,8.092,-4.826,1.27,-7.818,21.659,8.886,31.99,17.4487291,78.3599739,0.428,0.689
96,3.222433333333356,8.299,-5.43,-1.388,-24.122,9.068,8.886,31.99,17.4487291,78.3599739,0.428,0.689
97,3.2557999999999083,10.181,-6.011,0.178,-24.041,31.08,8.886,31.99,17.4487291,78.3599739,0.427,0.689
98,3.2891666666669157,10.642,-5.363,-0.956,13.424,14.38,8.886,31.99,17.4487291,78.3599739,0.427,0.689
99,3.3225333333330127,10.699,-3.474,1.381,52.41,8.961,8.886,31.99,17.4487291,78.3599739,0.427,0.689
100,3.35590000000002,8.908,-3.881,-3.408,-16.814,-11.735,8.886,31.99,17.4487291,78.3599739,0.427,0.689
101,3.389266666666572,9.486,-3.112,7.474,19.151,11.27,8.886,31.99,17.4487291,78.3599739,0.427,0.689
102,3.4226333333335788,9.484,0.307,6.277,101.936,5.234,8.886,31.99,17.4487291,78.3599739,0.427,0.689
103,3.456000000000131,7.466,1.199,-0.159,27.043,-17.183,8.886,31.99,17.4487291,78.3599739,0.427,0.689
104,3.489366666666683,7.906,0.89,5.033,-9.203,8.966,8.886,31.99,17.4487291,78.3599739,0.427,0.689
105,3.5227333333327806,9.177,0.344,5.37,-16.879,19.959,8.886,31.99,17.4487291,78.3599739,0.427,0.689
106,3.5560999999997875,10.676,0.899,10.617,16.692,22.402,8.886,31.99,17.4487291,78.3599739,0.427,0.689
107,3.5894666666667945,10.828,-1.489,3.675,-73.864,9.455,8.886,31.99,17.4487291,78.3599739,0.427,0.688
108,3.6228333333333462,12.21,-3.187,3.97,-54.837,25.636,8.886,31.99,17.4487291,78.3599739,0.427,0.688
109,3.656199999999899,13.14,-2.38,4.513,21.007,20.863,8.886,31.99,17.4487291,78.3599739,0.427,0.688
110,3.689566666666906,11.14,-1.753,-1.052,16.219,-12.424,8.886,31.99,17.4487291,78.3599739,0.427,0.688
111,3.7229333333330032,8.923,-1.631,-0.504,1.182,-17.629,8.886,31.99,17.4487291,78.3599739,0.427,0.688
112,3.75630000000001,7.375,-2.191,0.383,-19.82,-11.912,8.886,31.99,17.4487291,78.3599739,0.427,0.688
113,3.7896666666665615,3.924,0.102,1.55,67.933,-41.72,8.886,31.99,17.4487291,78.3599739,0.427,0.688
114,3.823033333333569,4.554,2.537,9.793,74.558,5.902,8.886,31.99,17.4487291,78.3599739,0.427,0.687
115,3.8564000000001215,3.221,1.293,1.103,-36.913,-14.244,8.886,31.99,17.4487291,78.3599739,0.427,0.687
116,3.8897666666666737,5.142,-0.616,6.566,-58.692,22.931,8.886,31.99,17.4487291,78.3599739,0.427,0.687
117,3.923133333333226,5.378,-0.308,5.523,8.056,4.031,8.886,31.99,17.4487291,78.3599739,0.427,0.687
118,3.956499999999778,3.182,-0.505,0.848,-7.261,-24.609,8.886,31.99,17.4487291,78.3599739,0.427,0.687
119,3.989866666666785,5.564,-3.163,6.55,-83.625,29.515,8.886,31.99,17.4487291,78.3599739,0.427,0.687
