frame_idx,timestamp_s,roll_deg,pitch_deg,roll_rate_dps,pitch_rate_dps,yaw_rate_dps,speed_mps,speed_kmh,gps_lat,gps_lon,roll_unc_deg,pitch_unc_deg
50,1.6743333333333794,5.707,-6.814,-11.484,-39.267,24.277,8.886,31.99,17.4487291,78.3599739,0.429,0.688
51,1.7077000000000453,7.796,-5.942,-4.728,20.14,34.576,8.886,31.99,17.4487291,78.3599739,0.429,0.688
52,1.7410666666668249,9.949,-4.138,-2.825,49.85,37.581,8.886,31.99,17.4487291,78.3599739,0.429,0.688
53,1.774433333333377,10.834,-3.156,-2.637,26.122,21.705,8.886,31.99,17.4487291,78.3599739,0.429,0.688
54,1.807800000000043,13.724,-2.984,6.063,1.999,50.655,8.886,31.99,17.4487291,78.3599739,0.429,0.688
55,1.8411666666668225,16.614,-5.619,12.44,-84.721,51.865,8.886,31.99,17.4487291,78.3599739,0.429,0.688
56,1.874533333333375,18.381,-5.302,4.615,4.043,40.33,8.886,31.99,17.4487291,78.3599739,0.429,0.688
57,1.9079000000000408,19.417,-4.839,2.924,8.837,31.994,8.886,31.99,17.4487291,78.3599739,0.429,0.688
58,1.94126666666682,20.192,-0.878,6.056,117.507,28.119,8.886,31.99,17.4487291,78.3599739,0.429,0.688
59,1.9746333333333723,15.572,-0.503,-3.128,10.425,-37.777,8.886,31.99,17.4487291,78.3599739,0.429,0.688
