frame_idx,timestamp_s,roll_deg,roll_rate_dps,speed_mps
84,2.8155333333334056,-0.121,-0.012,6.946
85,2.848899999999958,-0.057,-0.084,7.053
86,2.882266666666851,0.006,-0.165,7.159
87,2.9156333333334032,0.035,-0.08,7.188
88,2.9489999999999554,0.096,-0.214,7.131
89,2.9823666666668487,0.088,-0.151,7.074
90,3.015733333333401,0.041,-0.135,7.047
91,3.049099999999953,-0.012,-0.2,7.053
92,3.0824666666668463,-0.05,-0.239,7.059
93,3.1158333333333985,-0.025,-0.159,7.069
94,3.1491999999999507,0.008,-0.063,7.084
95,3.182566666666844,0.027,-0.095,7.098
96,3.215933333333396,0.021,-0.204,7.169
97,3.2492999999999483,-0.011,-0.204,7.302
98,3.2826666666668416,-0.015,-0.18,7.434
99,3.316033333333394,-0.023,-0.164,7.514
100,3.349399999999946,-0.029,-0.232,7.538
101,3.3827666666668392,-0.056,-0.257,7.561
102,3.4161333333333914,0.029,-0.082,7.604
103,3.449499999999944,0.176,0.036,7.67
104,3.482866666666837,0.344,0.061,7.735
105,3.516233333333389,0.48,0.164,7.726
106,3.549600000000055,0.525,0.178,7.639
107,3.5829666666668345,0.509,0.065,7.552
108,3.6163333333333862,0.389,-0.053,7.515
109,3.649700000000053,0.23,-0.188,7.529
110,3.683066666666832,0.064,-0.219,7.543
111,3.716433333333384,0.037,-0.102,7.551
112,3.74980000000005,0.024,-0.107,7.553
113,3.7831666666668298,-0.049,-0.107,7.555
114,3.816533333333382,-0.113,-0.101,7.578
115,3.849900000000048,-0.073,-0.05,7.621
116,3.8832666666668274,-0.047,-0.063,7.665
117,3.91663333333338,-0.057,-0.224,7.729
118,3.9500000000000455,-0.033,-0.298,7.813
119,3.983366666666825,0.028,-0.117,7.896
120,4.016733333333377,0.022,-0.103,7.922
121,4.050100000000043,-0.006,-0.21,7.891
122,4.083466666666823,0.055,-0.026,7.86
123,4.116833333333375,0.055,-0.113,7.851
124,4.150200000000041,0.031,-0.158,7.863
125,4.18356666666682,0.069,-0.066,7.874
126,4.2169333333333725,0.025,0.005,7.878
127,4.250300000000038,0.084,0.043,7.875
128,4.283666666666818,0.178,0.176,7.872
129,4.31703333333337,0.161,0.083,7.881
130,4.350400000000036,0.004,-0.073,7.899
131,4.383766666666816,-0.035,0.002,7.918
132,4.417133333333368,-0.037,0.104,7.94
133,4.450500000000034,-0.072,0.063,7.972
134,4.483866666666813,-0.221,-0.097,8.004
135,4.517233333333365,-0.282,-0.017,8.035
136,4.550600000000031,-0.209,0.115,8.039
137,4.583966666666811,-0.221,0.071,8.04
138,4.617333333333363,-0.284,0.004,8.041
139,4.650700000000029,-0.332,-0.001,7.931
140,4.6840666666668085,-0.312,0.131,7.752
141,4.717433333333361,-0.301,0.104,7.574
142,4.750800000000027,-0.316,0.017,7.499
143,4.784166666666806,-0.351,-0.044,7.639
144,4.817533333333358,-0.408,-0.104,7.778
145,4.850900000000024,-0.349,0.007,7.916
146,4.884266666666804,-0.295,-0.078,7.976
147,4.917633333333356,-0.262,-0.106,8.036
148,4.951000000000022,-0.222,-0.117,8.097
149,4.984366666666801,-0.223,-0.1,8.135
150,5.017733333333354,-0.279,-0.102,8.165
151,5.05110000000002,-0.323,-0.08,8.196
152,5.084466666666799,-0.252,0.048,8.235
153,5.117833333333351,-0.178,0.095,8.285
154,5.151200000000017,-0.238,-0.058,8.335
155,5.184566666666797,-0.273,-0.107,8.376
156,5.217933333333235,-0.171,-0.068,8.361
157,5.251300000000015,-0.073,-0.03,8.347
158,5.284666666666794,0.009,-0.033,8.332
159,5.318033333333233,0.037,-0.111,8.356
160,5.351400000000012,-0.053,-0.255,8.386
161,5.384766666666792,-0.091,-0.201,8.417
162,5.41813333333323,-0.069,-0.012,8.456
163,5.45150000000001,-0.011,-0.008,8.502
164,5.48486666666679,0.026,0.156,8.548
165,5.518233333333228,-0.051,-0.018,8.554
166,5.551600000000008,-0.228,-0.357,8.526
167,5.584966666666787,-0.301,-0.14,8.498
168,5.618333333333226,-0.258,-0.1,8.522
169,5.651700000000005,-0.165,-0.121,8.588
170,5.685066666666785,-0.104,-0.081,8.655
171,5.718433333333223,-0.132,-0.083,8.67
172,5.751800000000003,-0.186,-0.147,8.643
173,5.785166666666783,-0.253,-0.131,8.615
174,5.818533333333221,-0.245,-0.128,8.612
175,5.8519000000000005,-0.163,-0.092,8.629
176,5.88526666666678,-0.083,-0.033,8.646
177,5.918633333333219,-0.002,-0.042,8.681
178,5.951999999999998,0.086,-0.063,8.73
179,5.985366666666778,0.075,-0.042,8.779
180,6.018733333333216,0.056,-0.059,8.814
181,6.052099999999996,0.079,0.024,8.839
182,6.085466666666775,0.081,0.016,8.863
183,6.118833333333214,0.047,-0.01,8.88
184,6.1521999999999935,0.068,0.036,8.892
185,6.185566666666773,0.108,0.047,8.904
186,6.218933333333212,0.147,0.033,8.922
187,6.252299999999991,0.208,-0.005,8.945
188,6.285666666666771,0.264,-0.079,8.967
189,6.319033333333209,0.272,0.088,8.987
190,6.352399999999989,0.226,0.036,9.006
191,6.385766666666768,0.191,0.017,9.024
192,6.419133333333207,0.192,0.04,9.011
193,6.452499999999986,0.317,0.056,8.975
194,6.485866666666766,0.387,0.038,8.939
195,6.519233333333204,0.409,0.086,8.989
196,6.552599999999984,0.324,0.026,9.051
197,6.58596666666665,0.211,-0.068,9.106
198,6.619333333333202,0.163,-0.041,9.127
199,6.652699999999982,0.112,-0.162,9.149
200,6.686066666666648,0.076,-0.034,9.172
201,6.7194333333332,0.037,0.002,9.198
202,6.752799999999979,0.098,-0.038,9.224
203,6.786166666666645,0.237,0.135,9.19
204,6.819533333333197,0.275,0.025,9.138
205,6.852899999999977,0.272,-0.054,9.098
206,6.886266666666643,0.267,0.057,9.182
207,6.919633333333195,0.255,0.018,9.266
208,6.952999999999975,0.248,-0.044,9.305
209,6.98636666666664,0.213,-0.035,9.274
