frame_idx,timestamp_s,roll_deg,pitch_deg,roll_rate_dps,pitch_rate_dps,yaw_rate_dps,speed_mps,speed_kmh,gps_lat,gps_lon,roll_unc_deg,pitch_unc_deg
38,1.278699999999958,7.345,-3.703,23.428,39.183,23.572,8.332,30.0,17.43784327,78.36504836,0.43,0.693
39,1.312066666666624,7.757,-0.795,24.035,86.213,7.292,4.291,15.45,17.44470603,78.35388746,0.43,0.692
40,1.3454333333332895,7.44,1.001,24.017,54.672,-8.254,5.082,18.3,17.44532012,78.3525084,0.43,0.691
41,1.3787999999999556,9.01,1.537,30.848,17.41,36.818,3.715,13.37,17.42255584,78.38239637,0.43,0.691
42,1.4121666666666215,10.9,2.329,31.43,25.896,51.639,3.643,13.12,17.44279007,78.35605621,0.43,0.69
43,1.4455333333332874,10.919,0.867,21.244,-43.086,6.538,5.125,18.45,17.44532121,78.35250924,0.43,0.69
44,1.478900000000067,11.317,-0.306,22.841,-35.584,8.43,8.262,29.74,17.43787495,78.36499382,0.43,0.689
45,1.5122666666667328,13.217,0.239,30.304,16.417,54.358,4.035,14.52,17.4447466,78.35382788,0.43,0.689
46,1.5456333333333987,13.831,0.135,26.479,-3.09,20.809,4.996,17.98,17.44532871,78.35250571,0.43,0.689
47,1.5790000000000646,11.574,-0.197,20.002,-10.263,-21.93,8.264,29.75,17.437685,78.3653013,0.429,0.688
48,1.6123666666667305,11.41,0.524,29.709,21.983,-1.217,3.908,14.07,17.44474196,78.3538388,0.429,0.688
49,1.6457333333333963,12.594,1.366,37.063,26.459,33.249,3.476,12.51,17.43476356,78.36650819,0.429,0.688
50,1.6791000000000622,14.288,0.423,40.07,-27.964,25.668,6.84,24.62,17.44487823,78.35280523,0.429,0.688
51,1.712466666666728,14.717,0.576,39.322,5.006,16.324,3.342,12.03,17.44562151,78.35231606,0.429,0.688
52,1.745833333333394,14.69,2.199,35.028,50.698,5.203,4.717,16.98,17.44533106,78.35250677,0.429,0.688
53,1.7792000000000598,14.384,3.184,36.455,32.525,-1.162,8.18,29.45,17.437719,78.365243,0.429,0.688
54,1.8125666666667255,14.044,5.454,38.706,73.28,-6.315,3.597,12.95,17.44497643,78.35346466,0.429,0.688
55,1.845933333333392,13.049,5.427,35.543,4.409,-17.5,4.874,17.54,17.44532523,78.35251207,0.429,0.688
56,1.8793000000000573,12.198,2.055,31.131,-99.06,-18.091,3.547,12.77,17.42227151,78.38276421,0.429,0.688
57,1.9126666666667236,13.156,2.555,45.89,17.459,24.143,3.071,11.06,17.44359389,78.3550265,0.429,0.688
58,1.9460333333333888,14.538,3.628,43.936,35.703,25.143,5.471,19.7,17.44188269,78.35848622,0.429,0.688
59,1.9794000000000551,16.06,1.505,49.998,-62.148,41.873,3.51,12.64,17.4223371,78.38267824,0.429,0.688
60,2.012766666666721,15.95,-0.09,35.583,-47.846,8.858,2.937,10.57,17.44365877,78.35494549,0.43,0.688
61,2.046133333333387,15.397,-0.365,28.74,-8.574,1.158,5.446,19.61,17.44186807,78.35851124,0.43,0.688
62,2.0795000000000528,14.118,0.601,21.765,29.569,-15.822,3.37,12.13,17.42240279,78.38259239,0.43,0.688
63,2.112866666666718,13.602,-0.244,22.328,-25.515,-0.914,2.806,10.1,17.44372373,78.35486433,0.432,0.688
64,2.1462333333333845,13.156,-2.21,23.19,-61.074,2.925,5.382,19.38,17.44185363,78.35853622,0.431,0.688
65,2.1796000000000504,11.918,-3.5,16.382,-42.066,-16.319,3.084,11.1,17.42247845,78.38249293,0.431,0.688
66,2.2129666666667163,11.792,-4.506,25.279,-34.552,6.677,2.87,10.33,17.44439173,78.35399937,0.432,0.688
67,2.246333333333382,11.018,-3.775,19.851,18.204,-4.902,4.881,17.57,17.44532466,78.35251714,0.432,0.688
68,2.279700000000048,6.973,-2.566,11.126,33.66,-48.989,8.197,29.51,17.43780923,78.36508968,0.431,0.689
69,2.313066666666714,6.983,-1.797,23.633,21.249,-5.097,2.704,9.74,17.44529439,78.35296711,0.434,0.689
70,2.34643333333338,6.843,-2.789,26.294,-32.558,-11.369,2.829,10.18,17.43411731,78.36736031,0.436,0.689
71,2.3798000000000457,6.635,-3.959,20.019,-39.02,-1.071,8.263,29.75,17.43782719,78.36505956,0.434,0.689
72,2.4131666666667115,7.881,-4.105,13.424,-8.514,58.484,2.924,10.53,17.44531764,78.35293347,0.434,0.689
73,2.4465333333333774,9.388,-4.824,7.338,-26.402,48.776,4.755,17.12,17.44532794,78.35251676,0.433,0.689
74,2.4799000000000437,5.669,-10.045,9.047,-166.469,-43.974,8.136,29.29,17.43784528,78.36502934,0.433,0.689
75,2.513266666666709,4.544,-10.332,9.076,-18.972,-25.666,3.218,11.59,17.44534101,78.35290009,0.432,0.689
76,2.546633333333375,4.109,-11.554,10.572,-48.21,-5.008,4.945,17.8,17.44533586,78.35251304,0.431,0.689
77,2.580000000000041,3.614,-11.249,14.046,-2.233,-5.504,8.447,30.41,17.4376384,78.3653629,0.431,0.689
78,2.613366666666707,4.548,-11.091,22.255,-6.571,26.458,2.897,10.43,17.44558075,78.35251614,0.432,0.689
79,2.6467333333333727,4.93,-11.939,12.169,-37.576,11.758,4.863,17.51,17.44533131,78.35251676,0.431,0.689
80,2.6801000000000386,3.1,-11.237,9.786,9.463,-20.44,8.361,30.1,17.43765732,78.36533049,0.43,0.69
81,2.7134666666667044,2.908,-10.569,8.927,9.031,-3.041,2.916,10.5,17.44560565,78.3524801,0.431,0.69
82,2.7468333333333703,2.535,-9.5,6.755,22.066,-6.716,3.068,11.05,17.43397349,78.36755484,0.431,0.69
83,2.780200000000036,2.128,-9.592,6.082,-12.889,-3.051,8.433,30.36,17.43767638,78.36529825,0.43,0.69
84,2.813566666666702,1.244,-8.933,2.023,10.215,-21.678,3.11,11.2,17.44563099,78.35244424,0.43,0.69
85,2.846933333333368,0.772,-8.743,2.794,-3.712,-6.886,4.983,17.94,17.44533506,78.35251647,0.429,0.69
86,2.880300000000034,0.133,-9.545,-8.045,-34.305,-2.52,8.538,30.74,17.43769557,78.36526629,0.429,0.69
87,2.9136666666667,-3.732,-9.749,-39.845,-16.589,-125.799,2.761,9.94,17.44565578,78.35240795,0.432,0.69
88,2.9470333333333656,-2.355,-6.915,-1.454,77.155,51.375,2.852,10.27,17.43390476,78.36764796,0.433,0.69
89,2.9804000000000315,2.829,-4.132,15.12,78.32,78.296,8.433,30.36,17.4377147,78.36523411,0.432,0.69
90,3.0137666666666973,1.82,-5.967,11.639,-61.889,-44.054,2.808,10.11,17.44568119,78.35237175,0.434,0.69
91,3.0471333333333632,-0.492,-4.725,5.531,31.496,-42.729,5.704,20.54,17.44165919,78.35886474,0.433,0.69
92,3.080500000000029,0.157,-4.001,8.848,16.688,6.987,6.898,24.83,17.44495539,78.35274098,0.432,0.69
93,3.113866666666695,0.043,-3.447,4.878,12.081,-4.971,2.902,10.45,17.44573528,78.35228592,0.432,0.69
94,3.147233333333361,0.624,-2.434,5.808,26.81,11.303,4.938,17.78,17.44534061,78.35251537,0.432,0.69
95,3.1806000000000267,0.846,-5.196,9.399,-89.01,4.513,2.792,10.05,17.42251845,78.38243953,0.434,0.689
96,3.2139666666666926,-0.048,-4.794,2.178,6.148,-29.611,2.904,10.45,17.44571682,78.35231649,0.434,0.689
97,3.2473333333333585,1.805,-3.091,17.833,46.784,30.594,5.016,18.06,17.44534268,78.35251494,0.433,0.689
98,3.2807000000000244,3.583,-5.443,37.081,-77.053,48.98,2.554,9.19,17.42258939,78.38234753,0.437,0.689
99,3.3140666666666903,3.449,-5.215,24.312,0.467,-14.199,3.027,10.9,17.44574101,78.35228915,0.436,0.689
100,3.347433333333356,3.774,-3.064,25.293,60.153,0.047,5.071,18.26,17.4453448,78.35251453,0.434,0.689
101,3.380800000000022,6.445,-5.471,48.731,-78.806,86.616,2.585,9.31,17.42266032,78.38225537,0.438,0.689
102,3.414166666666688,8.793,-7.051,38.98,-55.608,65.924,3.09,11.13,17.44572302,78.35232415,0.437,0.689
103,3.4475333333333538,6.942,-8.429,26.698,-50.926,-30.957,5.954,21.43,17.44160289,78.35896164,0.435,0.689
104,3.48090000000002,6.513,-7.169,28.573,29.347,-7.927,6.883,24.78,17.44498352,78.35271853,0.434,0.689
105,3.514266666666685,8.491,-8.338,42.207,-44.66,49.299,3.124,11.25,17.4457425,78.35229482,0.432,0.689
106,3.5476333333333514,11.267,-10.629,39.971,-80.577,55.805,5.044,18.16,17.445355,78.35251026,0.432,0.689
107,3.5810000000000173,11.052,-12.342,22.967,-64.972,6.919,2.887,10.39,17.4221084,78.3829733,0.432,0.688
108,3.614366666666683,9.077,-10.909,12.119,30.661,-38.353,3.343,12.03,17.44574346,78.35229793,0.431,0.688
109,3.647733333333349,7.144,-8.574,12.269,59.926,-28.105,5.137,18.49,17.44535725,78.35250993,0.431,0.688
110,3.681100000000015,7.436,-7.7,23.211,16.942,8.915,2.364,8.51,17.42218104,78.38287875,0.438,0.688
111,3.714466666666681,8.009,-9.843,24.113,-75.62,20.629,3.458,12.45,17.44574462,78.35230082,0.436,0.688
112,3.7478333333333462,7.334,-11.61,10.438,-66.117,-1.959,5.269,18.97,17.44535965,78.35250938,0.434,0.688
113,3.781200000000013,6.55,-10.944,9.58,7.417,-38.824,2.302,8.29,17.42224957,78.38278949,0.442,0.688
114,3.8145666666666784,4.979,-9.125,7.565,43.657,-28.925,3.645,13.12,17.44545118,78.35269129,0.439,0.687
115,3.847933333333344,4.474,-7.294,11.226,45.772,-12.031,2.782,10.02,17.43395558,78.36760337,0.44,0.687
116,3.88130000000001,4.327,-6.934,13.378,2.031,0.437,6.856,24.68,17.44498852,78.35270888,0.438,0.687
117,3.914666666666676,4.345,-7.894,14.705,-38.539,3.791,3.758,13.53,17.44574752,78.35230682,0.436,0.687
118,3.948033333333342,3.743,-9.398,1.28,-56.331,-6.123,2.741,9.87,17.43392161,78.36765029,0.438,0.687
119,3.981400000000008,1.323,-9.331,1.342,-9.211,-23.433,8.98,32.33,17.43766366,78.36529733,0.436,0.687
120,4.014766666666674,-0.43,-7.952,-1.924,31.38,-39.613,3.775,13.59,17.44570129,78.35239552,0.434,0.686
121,4.04813333333334,-1.714,-5.272,-7.763,72.954,-42.627,2.713,9.77,17.43388758,78.36769734,0.437,0.686
122,4.0815000000000055,-3.034,-3.309,-3.899,53.354,-13.875,9.046,32.56,17.43768236,78.36526511,0.435,0.686
123,4.114866666666671,-1.812,-3.938,8.544,-24.956,23.117,3.89,14.0,17.44572805,78.35235937,0.434,0.686
124,4.148233333333337,0.47,-5.619,10.916,-58.145,32.917,6.525,23.49,17.4416292,78.35893281,0.432,0.686
125,4.181600000000003,2.033,-7.357,2.441,-61.538,27.607,6.713,24.17,17.44500886,78.35269312,0.431,0.686
126,4.214966666666669,1.348,-8.702,1.544,-51.119,-9.917,4.114,14.81,17.44574054,78.3523217,0.43,0.685
127,4.248333333333335,-0.643,-8.08,4.576,8.408,-30.83,6.619,23.83,17.44167791,78.358857,0.43,0.685
128,4.281700000000001,-2.183,-5.39,2.841,72.953,-24.922,6.665,24.0,17.44501571,78.35268794,0.429,0.685
129,4.315066666666667,-3.418,-2.294,-1.192,88.087,-32.395,4.114,14.81,17.44574558,78.35232301,0.429,0.685
130,4.3484333333333325,-3.439,-1.287,6.343,26.431,-7.091,5.282,19.02,17.44538618,78.35250181,0.428,0.685
131,4.381799999999998,-3.008,-1.419,13.893,-7.813,29.55,1.412,5.08,17.42265655,78.38226141,0.444,0.684
132,4.415166666666664,-1.74,-2.339,13.599,-32.354,17.974,4.179,15.04,17.44520603,78.35304508,0.441,0.684
133,4.44853333333333,-0.377,-4.613,12.776,-75.111,15.003,6.756,24.32,17.44164998,78.35890655,0.438,0.684
134,4.481899999999996,-0.425,-5.98,2.947,-49.278,14.466,1.232,4.44,17.42272518,78.38217323,0.455,0.684
135,4.515266666666662,-0.215,-6.302,4.47,-18.288,4.573,4.239,15.26,17.44527676,78.35296015,0.45,0.684
136,4.548633333333328,-1.422,-5.571,8.657,13.948,-19.529,6.806,24.5,17.44169877,78.35883137,0.446,0.683
137,4.581999999999994,-2.767,-3.912,5.638,43.323,-23.968,6.344,22.84,17.4450137,78.3526839,0.442,0.683
138,4.61536666666666,-3.231,-1.43,4.959,70.356,-15.569,4.622,16.64,17.44574014,78.35233784,0.44,0.683
139,4.648733333333325,-3.953,1.466,0.748,85.558,-16.792,5.396,19.43,17.44540584,78.35249621,0.437,0.683
140,4.682099999999991,-4.025,1.925,2.551,12.949,-3.019,0.985,3.55,17.4221859,78.38287207,0.455,0.683
141,4.715466666666657,-4.172,3.211,2.336,39.012,-9.936,4.356,15.68,17.44474253,78.35366556,0.45,0.682
142,4.748833333333323,-3.578,3.59,8.581,12.181,3.759,2.959,10.65,17.43419182,78.3673265,0.447,0.682
143,4.782199999999989,-1.751,1.998,12.579,-48.412,13.8,9.395,33.82,17.43757059,78.36542668,0.443,0.682
144,4.815566666666655,-0.783,0.503,9.708,-46.927,15.083,4.572,16.46,17.44567702,78.35249415,0.44,0.682
145,4.848933333333321,1.17,-2.065,12.684,-81.524,33.224,5.297,19.07,17.44540521,78.352499,0.438,0.681
146,4.8822999999999865,1.105,-3.024,3.383,-34.22,11.047,1.162,4.18,17.42232872,78.38268655,0.454,0.681
147,4.915666666666652,1.342,-4.334,5.532,-46.048,7.383,4.559,16.41,17.44555378,78.35262907,0.449,0.681
148,4.949033333333318,0.822,-3.656,9.275,14.196,-18.55,2.903,10.45,17.4339415,78.36765777,0.447,0.681
149,4.982399999999984,-1.333,-2.294,2.06,35.971,-34.619,5.93,21.35,17.44503963,78.35266493,0.443,0.681
