frame_idx,timestamp_s,roll_deg,roll_rate_dps,speed_mps
135,4.534400000000005,0.023,0.006,3.648
136,4.567766666666671,0.085,0.184,7.764
137,4.601133333333337,0.05,-0.001,7.136
138,4.634500000000003,0.034,-0.017,8.623
139,4.667866666666669,0.043,0.062,9.098
140,4.701233333333306,0.016,-0.033,7.644
141,4.7346,-0.089,-0.14,8.571
142,4.767966666666666,-0.114,-0.049,9.183
143,4.801333333333332,-0.059,0.037,9.106
144,4.834699999999998,-0.011,0.105,8.1
145,4.868066666666664,-0.034,-0.042,9.131
146,4.90143333333333,-0.036,0.014,9.217
147,4.934799999999996,-0.034,0.063,3.852
148,4.9681666666666615,0.044,0.163,7.956
149,5.001533333333327,0.139,0.084,9.292
150,5.034899999999993,0.069,-0.027,8.553
151,5.068266666666659,-0.024,-0.094,9.236
152,5.101633333333325,0.052,0.142,8.883
153,5.134999999999991,0.081,0.066,9.116
154,5.168366666666657,-0.081,-0.184,9.438
155,5.201733333333323,-0.163,-0.085,8.885
156,5.2350999999999885,-0.147,-0.003,8.533
157,5.268466666666683,-0.08,0.081,9.344
158,5.301833333333349,-0.144,-0.068,8.956
159,5.335199999999986,-0.189,-0.069,8.439
160,5.3685666666666805,-0.082,0.15,9.326
161,5.401933333333346,-0.055,0.053,9.487
162,5.435300000000012,-0.125,-0.106,8.522
163,5.468666666666678,-0.12,0.018,9.383
164,5.502033333333344,-0.044,0.109,9.514
165,5.53540000000001,-0.0,0.183,3.889
166,5.568766666666676,0.071,0.149,8.091
167,5.602133333333342,0.118,0.12,9.447
168,5.635500000000008,0.086,0.021,7.744
169,5.668866666666673,0.129,0.153,9.118
170,5.702233333333339,0.249,0.223,9.15
171,5.735600000000005,0.264,0.218,3.928
172,5.768966666666671,0.224,0.024,8.095
173,5.802333333333337,0.224,0.075,9.13
174,5.835700000000003,0.235,0.077,9.211
175,5.869066666666669,0.174,-0.043,9.564
176,5.902433333333306,0.125,-0.042,9.523
177,5.9358,0.159,0.102,8.384
178,5.969166666666666,0.105,-0.022,9.372
179,6.002533333333332,-0.03,-0.103,9.57
180,6.035899999999998,-0.075,-0.126,3.999
181,6.069266666666664,-0.085,-0.058,8.289
182,6.10263333333333,-0.176,-0.07,9.618
183,6.135999999999996,-0.053,0.343,8.292
184,6.169366666666662,-0.128,0.006,9.306
185,6.202733333333327,-0.253,-0.156,7.26
186,6.236099999999993,-0.247,0.008,7.546
187,6.269466666666659,-0.239,-0.151,9.135
188,6.302833333333325,-0.265,-0.147,7.194
189,6.336199999999991,-0.288,-0.025,8.286
190,6.369566666666657,-0.271,0.002,9.286
191,6.402933333333323,-0.222,0.073,9.099
192,6.436299999999989,-0.251,-0.04,9.348
193,6.469666666666683,-0.357,-0.178,9.747
194,6.503033333333349,-0.351,-0.03,9.688
195,6.536399999999986,-0.226,0.145,7.668
196,6.5697666666666805,-0.202,0.025,9.197
197,6.603133333333346,-0.249,-0.032,8.813
198,6.636500000000012,-0.104,0.198,9.442
199,6.669866666666678,-0.036,0.106,9.738
200,6.703233333333344,0.052,0.123,9.164
201,6.73660000000001,0.033,-0.001,7.678
202,6.769966666666676,-0.024,-0.056,9.353
203,6.803333333333342,0.012,0.074,8.888
204,6.836700000000008,0.162,0.29,8.379
205,6.870066666666673,0.162,0.06,9.431
206,6.903433333333339,0.062,-0.074,8.893
207,6.936800000000005,0.012,-0.01,9.437
208,6.970166666666671,0.012,-0.019,9.779
209,7.003533333333337,0.021,0.025,7.011
210,7.036900000000003,0.024,-0.012,9.495
211,7.070266666666669,0.034,0.02,9.736
212,7.103633333333306,0.035,-0.021,9.186
213,7.1370000000000005,0.073,0.046,7.454
214,7.170366666666666,0.043,0.024,9.432
215,7.203733333333332,-0.046,-0.167,8.888
216,7.237099999999998,-0.053,0.017,3.378
217,7.270466666666664,-0.044,-0.031,8.41
218,7.30383333333333,-0.007,0.033,7.027
219,7.337199999999996,-0.031,0.003,8.29
220,7.370566666666662,-0.033,-0.023,9.486
221,7.403933333333327,-0.109,-0.138,9.141
222,7.437299999999993,-0.154,-0.105,9.269
223,7.470666666666659,-0.132,0.014,9.743
224,7.504033333333325,-0.12,-0.032,7.142
225,7.537399999999991,-0.17,-0.128,8.338
226,7.570766666666657,-0.132,0.043,9.525
227,7.604133333333323,-0.04,0.097,8.898
228,7.637499999999989,-0.031,-0.044,3.612
229,7.670866666666683,-0.112,-0.214,8.506
230,7.704233333333349,-0.205,-0.149,9.584
231,7.737599999999986,-0.177,-0.185,3.751
232,7.770966666666681,-0.073,0.045,8.474
233,7.804333333333346,-0.192,-0.211,9.531
234,7.837700000000012,-0.28,-0.26,7.575
235,7.871066666666678,-0.2,0.026,9.466
236,7.904433333333344,-0.102,0.024,9.295
237,7.93780000000001,-0.202,-0.228,9.023
238,7.971166666666676,-0.219,-0.11,9.733
239,8.004533333333342,-0.211,-0.132,9.598
240,8.037900000000008,-0.221,-0.154,8.281
241,8.071266666666673,-0.144,0.021,9.599
242,8.10463333333334,-0.108,0.007,9.009
243,8.138000000000005,-0.094,-0.067,3.838
244,8.171366666666671,-0.006,0.08,8.405
245,8.204733333333337,0.028,0.023,9.389
246,8.238100000000003,0.038,-0.019,3.716
247,8.271466666666669,0.073,0.012,8.361
248,8.304833333333306,0.024,-0.111,9.249
249,8.3382,0.028,-0.031,7.652
250,8.371566666666666,0.166,0.146,9.265
251,8.404933333333332,0.225,0.137,9.019
252,8.438299999999998,0.173,-0.081,7.348
253,8.471666666666664,0.15,-0.061,9.316
254,8.50503333333333,0.27,0.192,8.798
255,8.538399999999996,0.279,0.087,3.821
256,8.571766666666662,0.221,-0.08,8.409
257,8.605133333333328,0.108,-0.197,8.627
258,8.638499999999993,0.091,-0.063,3.794
259,8.67186666666666,0.133,0.038,8.481
260,8.705233333333325,0.121,-0.003,8.544
261,8.738599999999991,0.086,-0.073,3.871
262,8.771966666666657,0.067,0.005,8.304
263,8.805333333333323,0.148,0.134,8.829
264,8.838699999999989,0.158,0.126,3.911
265,8.872066666666683,0.031,-0.157,9.046
266,8.905433333333349,-0.045,-0.093,8.629
267,8.938799999999986,-0.031,0.028,4.054
268,8.97216666666668,0.051,0.174,9.414
269,9.005533333333346,0.067,0.074,9.171
270,9.038900000000012,0.028,0.039,4.443
271,9.072266666666678,0.018,-0.225,9.461
272,9.105633333333344,0.136,0.088,9.248
273,9.13900000000001,0.15,0.178,4.172
274,9.172366666666676,0.125,0.049,8.566
275,9.205733333333342,0.048,0.002,9.272
276,9.239100000000008,-0.033,-0.332,3.993
277,9.272466666666674,0.27,0.382,8.59
278,9.30583333333334,0.358,0.075,9.306
279,9.339200000000003,0.035,-0.411,8.1
280,9.372566666666671,0.061,0.038,9.362
281,9.405933333333335,0.205,0.276,7.406
282,9.439300000000005,0.098,-0.061,8.652
283,9.472666666666669,-0.025,-0.154,9.531
284,9.506033333333306,-0.006,0.118,9.274
285,9.5394,0.022,0.115,4.358
286,9.572766666666666,0.022,-0.037,8.532
287,9.606133333333332,-0.019,-0.008,7.41
288,9.639499999999998,-0.025,-0.02,8.142
289,9.672866666666664,0.038,-0.034,9.35
290,9.70623333333333,0.013,-0.04,9.282
291,9.739599999999996,0.011,0.004,4.302
292,9.772966666666662,0.016,-0.058,8.514
293,9.806333333333328,-0.012,-0.068,8.646
294,9.839699999999992,-0.017,0.01,8.141
295,9.87306666666666,0.044,0.01,9.36
296,9.906433333333323,0.127,0.115,8.966
297,9.939799999999993,0.094,-0.024,7.193
298,9.973166666666655,0.095,0.008,9.171
299,10.006533333333325,0.156,0.058,7.24
300,10.039899999999989,0.2,0.103,8.826
301,10.073266666666685,0.106,-0.158,9.493
302,10.106633333333347,0.105,-0.007,9.008
303,10.139999999999986,0.107,0.025,4.174
304,10.17336666666668,0.122,-0.02,8.356
305,10.206733333333348,0.091,-0.101,9.272
306,10.240100000000012,0.031,-0.141,7.858
307,10.273466666666678,0.023,-0.01,9.222
308,10.306833333333344,0.065,0.079,8.688
309,10.34020000000001,0.044,-0.068,4.187
310,10.373566666666676,-0.022,-0.07,8.432
311,10.406933333333342,-0.051,-0.06,8.689
312,10.440300000000008,-0.003,0.135,4.245
313,10.473666666666674,-0.018,-0.038,8.529
314,10.50703333333334,-0.018,-0.021,8.805
315,10.540400000000004,0.004,0.054,7.409
316,10.573766666666671,0.04,0.029,9.189
317,10.607133333333335,0.102,0.108,7.374
318,10.640500000000005,0.032,-0.194,7.361
319,10.673866666666669,-0.064,-0.184,9.163
320,10.707233333333306,-0.025,-0.006,7.281
321,10.7406,-0.02,0.02,7.351
322,10.773966666666666,0.023,0.015,9.149
323,10.807333333333332,0.056,-0.047,9.383
324,10.840699999999998,0.136,0.113,7.582
325,10.874066666666664,0.213,0.212,9.164
326,10.90743333333333,0.245,0.123,9.342
327,10.940799999999996,0.235,-0.037,7.352
328,10.974166666666662,0.151,-0.052,9.134
329,11.007533333333328,0.219,0.181,9.352
330,11.040899999999992,0.225,0.064,7.423
331,11.07426666666666,0.203,0.116,9.248
332,11.107633333333323,0.184,0.018,8.629
333,11.140999999999991,0.184,0.142,4.106
334,11.174366666666655,0.105,-0.033,8.631
335,11.207733333333325,-0.02,-0.157,8.301
336,11.241099999999989,-0.02,0.016,4.25
337,11.274466666666685,0.004,0.082,9.396
338,11.307833333333347,-0.033,0.003,7.988
339,11.341199999999986,-0.039,0.012,7.264
340,11.37456666666668,-0.024,0.066,9.393
341,11.407933333333348,0.038,0.159,7.439
342,11.441300000000012,0.105,0.243,7.332
343,11.474666666666678,0.086,-0.005,9.35
344,11.508033333333344,0.024,-0.047,6.559
345,11.54140000000001,0.014,0.044,7.285
346,11.574766666666676,0.076,0.138,9.047
347,11.608133333333342,0.081,0.021,6.189
348,11.641500000000008,0.046,0.001,7.439
349,11.674866666666674,0.062,0.068,9.106
350,11.70823333333334,0.072,0.085,7.968
351,11.741600000000004,0.021,0.017,7.489
352,11.774966666666671,-0.093,-0.156,6.717
353,11.808333333333335,-0.121,-0.061,9.237
354,11.841700000000005,-0.085,0.016,7.356
355,11.875066666666669,-0.195,-0.127,8.117
356,11.908433333333306,-0.316,-0.198,9.426
357,11.9418,-0.268,0.053,4.361
358,11.975166666666668,-0.169,0.134,8.734
