frame_idx,timestamp_s,roll_deg,roll_rate_dps,speed_mps
106,3.5657666666666046,-0.069,0.03,1.65
107,3.5991333333331568,-0.043,0.28,1.61
108,3.632499999999709,-0.015,0.458,1.542
109,3.66586666666717,0.009,0.512,1.473
110,3.699233333333723,0.035,0.664,1.404
111,3.732600000000275,0.057,0.741,1.352
112,3.7659666666668272,0.077,0.805,1.3
113,3.7993333333333794,0.115,1.189,1.249
114,3.832699999999932,0.128,0.928,1.182
115,3.866066666666484,0.132,0.808,1.115
116,3.899433333333036,0.128,0.662,1.048
117,3.9328000000004977,0.136,0.885,1.009
118,3.96616666666705,0.137,0.812,0.971
119,3.999533333333602,0.133,0.7,0.933
