frame_idx,timestamp_s,roll_deg,pitch_deg,roll_rate_dps,pitch_rate_dps,yaw_rate_dps,speed_mps,speed_kmh,gps_lat,gps_lon,roll_unc_deg,pitch_unc_deg
107,3.5805333333332783,11.177,-3.0,3.319,9.936,-3.345,9.412,33.88,17.38110796,78.40895087,0.427,0.688
108,3.613900000000058,9.279,-1.727,-2.97,39.398,-10.094,9.396,33.83,17.38110637,78.40895328,0.427,0.688
109,3.64726666666661,11.367,0.474,8.996,69.349,32.079,9.445,34.0,17.38110473,78.40895582,0.427,0.688
110,3.6806333333333896,14.068,2.997,9.48,81.436,44.478,9.493,34.18,17.3811031,78.40895835,0.427,0.688
111,3.713999999999942,13.588,3.232,10.629,13.131,4.369,9.552,34.39,17.38110145,78.40896095,0.427,0.688
112,3.747366666666722,8.937,4.391,3.999,41.978,-48.573,9.625,34.65,17.38109978,78.40896366,0.427,0.688
113,3.7807333333332735,3.26,3.993,-7.281,-5.064,-73.401,9.698,34.91,17.38109811,78.40896636,0.427,0.688
114,3.814100000000053,2.16,5.774,8.782,61.993,-12.601,9.716,34.98,17.38109655,78.408969,0.427,0.687
115,3.847466666666605,0.819,3.521,1.624,-61.061,-14.091,9.649,34.74,17.38109515,78.40897153,0.427,0.687
116,3.880833333333385,0.854,5.447,9.777,66.068,-2.557,9.581,34.49,17.38109375,78.40897407,0.427,0.687
117,3.914199999999937,1.105,3.803,10.82,-42.498,-0.432,9.553,34.39,17.38109227,78.40897663,0.427,0.687
118,3.9475666666667166,4.545,3.571,14.351,-0.384,39.065,9.587,34.51,17.38109066,78.40897923,0.427,0.687
119,3.980933333333269,5.447,1.834,4.78,-47.193,12.765,9.62,34.63,17.38108906,78.40898183,0.427,0.687
