frame_idx,timestamp_s,roll_deg,pitch_deg,roll_rate_dps,pitch_rate_dps,yaw_rate_dps,speed_mps,speed_kmh,gps_lat,gps_lon,roll_unc_deg,pitch_unc_deg
78,2.6066333333333205,0.761,2.929,-24.018,-109.369,-23.418,3.54,12.74,17.39246787,78.51924021,0.428,0.689
79,2.6399999999999864,0.614,1.594,0.818,-38.148,-3.026,3.503,12.61,17.3924677,78.51923924,0.428,0.689
80,2.673366666666652,1.022,4.592,4.185,94.671,10.572,3.466,12.48,17.39246753,78.51923827,0.428,0.69
81,2.706733333333318,0.997,2.25,-6.707,-67.658,8.555,3.441,12.39,17.39246744,78.51923726,0.428,0.69
82,2.740099999999984,0.35,0.154,-10.818,-62.311,-6.989,3.459,12.45,17.39246764,78.5192361,0.428,0.69
83,2.77346666666665,-0.848,-0.205,-10.319,-10.623,-26.409,3.477,12.52,17.39246784,78.51923493,0.428,0.69
84,2.806833333333316,-0.172,1.547,10.273,54.381,9.041,3.49,12.57,17.39246803,78.51923376,0.428,0.69
85,2.8401999999999816,-0.275,2.231,-1.525,23.05,-2.075,3.487,12.55,17.39246816,78.51923259,0.428,0.69
86,2.8735666666666475,-0.989,-0.286,-11.794,-75.355,-11.56,3.484,12.54,17.39246829,78.51923143,0.428,0.69
87,2.9069333333333134,-1.278,-0.709,-3.394,-12.992,-8.265,3.499,12.6,17.39246836,78.51923026,0.428,0.69
88,2.9402999999999797,-0.007,1.883,11.115,79.893,24.875,3.58,12.89,17.39246816,78.51922913,0.428,0.69
89,2.973666666666645,-0.494,-1.549,-21.161,-104.019,4.637,3.662,13.18,17.39246796,78.519228,0.428,0.69
